"No.","Time","Source","Destination","Protocol","Length","Info"
"1864","22.094774","5.196.214.27","192.168.204.137","TCP","1514","80  >  49309 [ACK] Seq=361556 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1865","22.094780","5.196.214.27","192.168.204.137","TCP","1332","80  >  49309 [PSH, ACK] Seq=363016 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1866","22.094782","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=364294 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1867","22.095285","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=365663 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1868","22.095292","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=367032 Win=64240 Len=0"
"1869","22.095294","5.196.214.27","192.168.204.137","TCP","1514","80  >  49309 [ACK] Seq=367032 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1870","22.095296","5.196.214.27","192.168.204.137","TCP","1332","80  >  49309 [PSH, ACK] Seq=368492 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1871","22.095777","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=369770 Win=64240 Len=0"
"1872","22.095782","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=369770 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1873","22.095784","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=371139 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1874","22.095786","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=372508 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1875","22.096345","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=373877 Win=64240 Len=0"
"1876","22.096349","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=373877 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1877","22.096351","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=375246 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1878","22.096352","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=376615 Win=64240 Len=0"
"1879","22.097778","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=376615 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1880","22.097785","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=377984 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1881","22.097788","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=379353 Win=64240 Len=0"
"1882","22.098293","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=379353 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1883","22.098298","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=380722 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1884","22.098300","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=382091 Win=64240 Len=0"
"1885","22.098301","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=382091 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1886","22.098766","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=383460 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1887","22.098772","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=384829 Win=64240 Len=0"
"1888","22.102413","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=384829 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1889","22.102639","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=386198 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1890","22.102847","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=387567 Win=64240 Len=0"
"1891","22.103122","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=387567 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1892","22.103220","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=388936 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1893","22.103440","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=390305 Win=64240 Len=0"
"1894","22.103493","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=390305 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1895","22.103647","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=391674 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1896","22.103850","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=393043 Win=64240 Len=0"
"1897","22.104009","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=393043 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1898","22.104412","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=394412 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1899","22.104816","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=395781 Win=64240 Len=0"
"1900","22.213855","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=395781 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1901","22.214132","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=397150 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1902","22.214441","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=398519 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1903","22.214494","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=398519 Win=64240 Len=0"
"1904","22.214727","5.196.214.27","192.168.204.137","TCP","1514","80  >  49309 [ACK] Seq=399888 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1905","22.214731","5.196.214.27","192.168.204.137","TCP","1332","80  >  49309 [PSH, ACK] Seq=401348 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1906","22.214903","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=402626 Win=64240 Len=0"
"1907","22.214906","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=402626 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1908","22.215046","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=403995 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1909","22.215328","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=405364 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1910","22.215332","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=405364 Win=64240 Len=0"
"1911","22.215920","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=406733 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1912","22.216058","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=408102 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1913","22.216320","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=409471 Win=64240 Len=0"
"1914","22.218063","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=409471 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1915","22.218203","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=410840 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1916","22.218290","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=412209 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1917","22.218371","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=413578 Win=64240 Len=0"
"1918","22.218528","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=413578 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1919","22.221723","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=414947 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1920","22.221838","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=416316 Win=64240 Len=0"
"1921","22.221988","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=416316 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1922","22.222310","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=417685 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1923","22.222472","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=419054 Win=64240 Len=0"
"1924","22.222476","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=419054 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1925","22.222781","5.196.214.27","192.168.204.137","TCP","1514","80  >  49309 [ACK] Seq=420423 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1926","22.222786","5.196.214.27","192.168.204.137","TCP","265","80  >  49309 [FIN, PSH, ACK] Seq=421883 Ack=71 Win=64240 Len=211 [TCP segment of a reassembled PDU]"
"1927","22.222860","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=422095 Win=64240 Len=0"
"1928","22.222899","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [FIN, ACK] Seq=71 Ack=422095 Win=64240 Len=0"
"1929","22.222948","5.196.214.27","192.168.204.137","TCP","60","80  >  49309 [ACK] Seq=422095 Ack=72 Win=64239 Len=0"
"1930","24.389130","192.168.204.137","5.196.214.27","TCP","66","49310  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"1931","24.518807","5.196.214.27","192.168.204.137","TCP","60","80  >  49310 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"1932","24.519021","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1933","24.519199","192.168.204.137","5.196.214.27","HTTP","124","GET /d311d9a21d67a8ee05adeed17275d583 HTTP/1.1 "
"1934","24.519481","5.196.214.27","192.168.204.137","TCP","60","80  >  49310 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"1935","24.663660","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=1 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1936","24.663882","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=1370 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1937","24.664144","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=2739 Win=64240 Len=0"
"1938","24.664172","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=2739 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1939","24.664351","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=4108 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1940","24.664648","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=5477 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1941","24.664747","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=5477 Win=64240 Len=0"
"1942","24.664749","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=6846 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1943","24.664752","5.196.214.27","192.168.204.137","TCP","237","80  >  49310 [PSH, ACK] Seq=8215 Ack=71 Win=64240 Len=183 [TCP segment of a reassembled PDU]"
"1944","24.665072","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=8398 Win=64240 Len=0"
"1945","24.665159","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=8398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1946","24.665216","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=9767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1947","24.665541","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1948","24.665630","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=12505 Win=64240 Len=0"
"1949","24.792563","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=12505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1950","24.793077","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=13874 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1951","24.793243","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=15243 Win=64240 Len=0"
"1952","24.793341","5.196.214.27","192.168.204.137","TCP","1401","80  >  49310 [PSH, ACK] Seq=15243 Ack=71 Win=64240 Len=1347 [TCP segment of a reassembled PDU]"
"1953","24.793581","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=16590 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1954","24.794109","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=17959 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1955","24.794120","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=19328 Win=64240 Len=0"
"1956","24.794519","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=19328 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1957","24.794524","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=20697 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1958","24.794526","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=22066 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1959","24.794542","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=23435 Win=64240 Len=0"
"1960","24.794545","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=23435 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1961","24.795160","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=24804 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1962","24.795164","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=26173 Win=64240 Len=0"
"1963","24.798575","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=26173 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1964","24.798826","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=27542 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1965","24.798831","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=28911 Win=64240 Len=0"
"1966","24.799566","5.196.214.27","192.168.204.137","TCP","1514","80  >  49310 [ACK] Seq=28911 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1967","24.799571","5.196.214.27","192.168.204.137","TCP","1332","80  >  49310 [PSH, ACK] Seq=30371 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1968","24.799573","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=31649 Win=64240 Len=0"
"1969","24.927366","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=31649 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1970","24.927637","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=33018 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1971","24.927915","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=34387 Win=64240 Len=0"
"1972","24.927958","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=34387 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1973","24.928169","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=35756 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1974","24.928304","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=37125 Win=64240 Len=0"
"1975","24.928307","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=37125 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1976","24.928573","5.196.214.27","192.168.204.137","TCP","1514","80  >  49310 [ACK] Seq=38494 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1977","24.928577","5.196.214.27","192.168.204.137","TCP","1332","80  >  49310 [PSH, ACK] Seq=39954 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1978","24.928648","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=41232 Win=64240 Len=0"
"1979","24.928738","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=41232 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1980","24.929167","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=42601 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1981","24.929344","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=43970 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1982","24.929358","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=43970 Win=64240 Len=0"
"1983","24.929612","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=45339 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1984","24.929926","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=46708 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1985","24.930142","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=48077 Win=64240 Len=0"
"1986","24.930486","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=48077 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1987","24.930766","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=49446 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1988","24.930873","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=50815 Win=64240 Len=0"
"1989","24.930901","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=50815 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1990","24.931266","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=52184 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1991","24.931358","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=53553 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1992","24.931585","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=54922 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1993","24.931614","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=56291 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1994","24.931917","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=57660 Win=64240 Len=0"
"1995","24.931925","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=57660 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1996","24.931928","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=59029 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1997","24.932140","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=60398 Win=64240 Len=0"
"1998","25.056857","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=60398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1999","25.057123","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=61767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2000","25.057297","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=63136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2001","25.057654","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=64505 Win=64240 Len=0"
"2002","25.057683","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=64505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2003","25.057804","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=65874 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2004","25.058253","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=67243 Win=64240 Len=0"
"2005","25.058305","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=67243 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2006","25.058386","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=68612 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2007","25.058527","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=69981 Win=64240 Len=0"
"2008","25.058540","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=69981 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2009","25.058885","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=71350 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2010","25.058991","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=72719 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2011","25.059219","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=74088 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2012","25.059224","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=74088 Win=64240 Len=0"
"2013","25.059251","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=75457 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2014","25.059410","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=76826 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2015","25.059640","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=78195 Win=64240 Len=0"
"2016","25.059668","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=78195 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2017","25.061765","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=79564 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2018","25.062151","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=80933 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2019","25.062291","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=82302 Win=64240 Len=0"
"2020","25.062339","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=82302 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2021","25.062628","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=83671 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2022","25.062771","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=85040 Win=64240 Len=0"
"2023","25.062774","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=85040 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2024","25.063104","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=86409 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2025","25.063172","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=87778 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2026","25.063333","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=89147 Win=64240 Len=0"
"2027","25.063339","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=89147 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2028","25.063578","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=90516 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2029","25.063692","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=91885 Win=64240 Len=0"
