"No.","Time","Source","Destination","Protocol","Length","Info"
"176","6.616510","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=56908 Win=40960 Len=0"
"177","6.617404","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=59642 Win=40960 Len=0"
"178","6.748496","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=59642 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"179","6.748734","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=61009 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"180","6.748932","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=62376 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"181","6.749496","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=62376 Win=40960 Len=0"
"182","6.761799","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=63743 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"183","6.762102","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=65110 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"184","6.762281","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=66477 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"185","6.762453","188.120.225.17","10.200.2.252","TCP","1194","8080  >  61559 [ACK] Seq=67844 Ack=715 Win=65616 Len=1140 [TCP segment of a reassembled PDU]"
"186","6.762814","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=65110 Win=40960 Len=0"
"187","6.762890","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=67844 Win=40960 Len=0"
"188","6.774100","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=68984 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"189","6.774385","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=70351 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"190","6.774685","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=71718 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"191","6.774908","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=73085 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"192","6.775094","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=74452 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"193","6.775120","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=70351 Win=40960 Len=0"
"194","6.775194","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=73085 Win=40960 Len=0"
"195","6.775433","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=75819 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"196","6.775981","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=77186 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"197","6.776105","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=75819 Win=40960 Len=0"
"198","6.776144","188.120.225.17","10.200.2.252","TCP","231","8080  >  61559 [ACK] Seq=78553 Ack=715 Win=65616 Len=177 [TCP segment of a reassembled PDU]"
"199","6.777019","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=78553 Win=40960 Len=0"
"200","6.788861","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=78730 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"201","6.789771","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=80097 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"202","6.789888","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=80097 Win=40960 Len=0"
"203","6.794755","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=81464 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"204","6.795034","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=82831 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"205","6.795208","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=84198 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"206","6.795440","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=85565 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"207","6.795630","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=86932 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"208","6.795768","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=82831 Win=40960 Len=0"
"209","6.795834","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=85565 Win=40960 Len=0"
"210","6.795860","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=88299 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"211","6.796045","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=89666 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"212","6.796750","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=88299 Win=40960 Len=0"
"213","6.796826","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=91033 Win=40960 Len=0"
"214","6.803482","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=91033 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"215","6.840345","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=92400 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"216","6.840586","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=93767 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"217","6.840805","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=95134 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"218","6.840981","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=96501 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"219","6.841153","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=97868 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"220","6.841373","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=93767 Win=40960 Len=0"
"221","6.841448","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=96501 Win=40960 Len=0"
"222","6.842342","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=99235 Win=40960 Len=0"
"223","6.854457","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=99235 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"224","6.925226","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=100602 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"225","6.926115","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=101969 Win=40960 Len=0"
"226","6.939168","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=101969 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"227","6.939273","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=103336 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"228","6.939406","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=104703 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"229","6.939470","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=106070 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"230","6.940042","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=104703 Win=40960 Len=0"
"231","6.940072","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=107437 Win=40960 Len=0"
"232","6.948949","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=107437 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"233","6.949048","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=108804 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"234","6.949104","188.120.225.17","10.200.2.252","TCP","1194","8080  >  61559 [ACK] Seq=110171 Ack=715 Win=65616 Len=1140 [TCP segment of a reassembled PDU]"
"235","6.949194","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=111311 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"236","6.949827","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=110171 Win=40960 Len=0"
"237","6.949862","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=112678 Win=40960 Len=0"
"238","6.953010","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=112678 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"239","6.962077","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=114045 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"240","6.962404","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=115412 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"241","6.962496","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=116779 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"242","6.962954","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=115412 Win=40960 Len=0"
"243","6.962989","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=118146 Win=40960 Len=0"
"244","6.967044","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=118146 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"245","6.977778","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=119513 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"246","6.978029","188.120.225.17","10.200.2.252","TCP","231","8080  >  61559 [ACK] Seq=120880 Ack=715 Win=65616 Len=177 [TCP segment of a reassembled PDU]"
"247","6.978205","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=121057 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"248","6.978451","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=122424 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"249","6.978667","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=123791 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"250","6.978797","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=120880 Win=40960 Len=0"
"251","6.978857","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=125158 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"252","6.978869","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=122424 Win=40960 Len=0"
"253","6.979041","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=126525 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"254","6.979223","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=127892 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"255","6.979397","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=129259 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"256","6.979804","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=125158 Win=40960 Len=0"
"257","6.979880","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=127892 Win=40960 Len=0"
"258","6.979921","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=130626 Win=40960 Len=0"
"259","6.981195","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=130626 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"260","7.017405","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=131993 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"261","7.018413","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=133360 Win=40960 Len=0"
"262","7.027914","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=133360 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"263","7.028218","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=134727 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"264","7.028416","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=136094 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"265","7.028592","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=137461 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"266","7.028932","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=136094 Win=40960 Len=0"
"267","7.029846","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=138828 Win=40960 Len=0"
"268","7.031208","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=138828 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"269","7.099486","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=140195 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"270","7.100490","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=141562 Win=40960 Len=0"
"271","7.113228","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=141562 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"272","7.122354","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=142929 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"273","7.122653","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=144296 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"274","7.122843","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=145663 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"275","7.123418","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=144296 Win=40960 Len=0"
"276","7.123493","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=147030 Win=40960 Len=0"
"277","7.127903","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=147030 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"278","7.128696","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=148397 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"279","7.128953","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=149764 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"280","7.129127","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=151131 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"281","7.129695","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=149764 Win=40960 Len=0"
"282","7.129771","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=152498 Win=40960 Len=0"
"283","7.136164","188.120.225.17","10.200.2.252","TCP","1194","8080  >  61559 [ACK] Seq=152498 Ack=715 Win=65616 Len=1140 [TCP segment of a reassembled PDU]"
"284","7.141258","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=153638 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"285","7.141492","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=155005 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"286","7.141678","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=156372 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"287","7.142258","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=155005 Win=40960 Len=0"
"288","7.142330","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=157739 Win=40960 Len=0"
"289","7.151321","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=157739 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"290","7.154144","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=159106 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"291","7.154447","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=160473 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"292","7.154680","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=161840 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"293","7.154805","188.120.225.17","10.200.2.252","TCP","231","8080  >  61559 [ACK] Seq=163207 Ack=715 Win=65616 Len=177 [TCP segment of a reassembled PDU]"
"294","7.155013","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=163384 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"295","7.155191","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=164751 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"296","7.155211","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=160473 Win=40960 Len=0"
"297","7.155286","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=163207 Win=40960 Len=0"
"298","7.155441","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=166118 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"299","7.155617","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=167485 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"300","7.155813","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=168852 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"301","7.156215","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=164751 Win=40960 Len=0"
"302","7.156289","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=167485 Win=40960 Len=0"
"303","7.157176","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=170219 Win=40960 Len=0"
"304","7.165166","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=170219 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"305","7.192087","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=171586 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"306","7.193159","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=172953 Win=40960 Len=0"
"307","7.204363","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=172953 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"308","7.204668","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=174320 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"309","7.204883","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=175687 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"310","7.205066","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=177054 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"311","7.205392","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=175687 Win=40960 Len=0"
"312","7.205865","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=178421 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"313","7.206315","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=178421 Win=40960 Len=0"
"314","7.276053","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=179788 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"315","7.277062","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=181155 Win=40960 Len=0"
"316","7.289984","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=181155 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"317","7.297099","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=182522 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"318","7.298108","10.200.2.252","188.120.225.17","TCP","54","61559  >  8080 [ACK] Seq=715 Ack=183889 Win=40960 Len=0"
"319","7.301482","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61559 [ACK] Seq=183889 Ack=715 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
